,Week_range,Values,,,,,,,,,,
,Week (2026-02-08 to 2026-02-14),,,,,,,,,,,
Show_Name - APP,Spends_GST,Trial_web,Mandate_CAC,CP_AM_CPT_D0,TCR_D0,AM_CPD1,Hook Rate%,Hold Rate%,CTR,CPM,CPC,Spends_gst%
Saanwari,"151,438",640,237,192,39.34%,,23.46%,45.52%,0.94%,89.3,9.5,100.00%
Grand Total,"151,438",640,237,192,39.34%,,23.46%,45.52%,0.94%,89.3,9.5,100.00%
